行政區,第1相似,第2相似,第3相似,平均相似度
七股區,西港區 (0.9998),山上區 (0.9994),將軍區 (0.9992),0.7795
下營區,學甲區 (0.9994),官田區 (0.9994),將軍區 (0.9988),0.7845
中西區,安平區 (0.9814),北區 (0.9785),南區 (0.9566),0.5593
仁德區,歸仁區 (0.9796),安平區 (0.9211),新營區 (0.9148),0.6738
佳里區,麻豆區 (0.9971),新化區 (0.9932),善化區 (0.9922),0.8136
六甲區,鹽水區 (0.9991),柳營區 (0.9962),官田區 (0.9865),0.7892
北區,東區 (0.9861),永康區 (0.9857),南區 (0.9847),0.5827
北門區,白河區 (0.9999),後壁區 (0.9295),東山區 (0.5874),0.2960
南化區,大內區 (0.9997),山上區 (0.9960),龍崎區 (0.9958),0.7521
南區,北區 (0.9847),永康區 (0.9773),東區 (0.9744),0.5237
善化區,新市區 (0.9969),安定區 (0.9966),新化區 (0.9949),0.8012
大內區,南化區 (0.9997),山上區 (0.9965),左鎮區 (0.9963),0.7561
學甲區,官田區 (0.9996),下營區 (0.9994),新市區 (0.9981),0.7906
安南區,南區 (0.9390),永康區 (0.9128),北區 (0.8862),0.4960
安定區,新市區 (0.9998),將軍區 (0.9993),西港區 (0.9987),0.7924
安平區,中西區 (0.9814),北區 (0.9302),仁德區 (0.9211),0.5696
官田區,學甲區 (0.9996),下營區 (0.9994),將軍區 (0.9969),0.7870
將軍區,新市區 (0.9994),安定區 (0.9993),七股區 (0.9992),0.7867
山上區,七股區 (0.9994),西港區 (0.9994),將軍區 (0.9976),0.7759
左鎮區,龍崎區 (0.9989),大內區 (0.9963),南化區 (0.9956),0.7379
後壁區,北門區 (0.9295),白河區 (0.9293),東山區 (0.8441),0.5545
新化區,善化區 (0.9949),麻豆區 (0.9947),佳里區 (0.9932),0.8056
新市區,安定區 (0.9998),將軍區 (0.9994),學甲區 (0.9981),0.7937
新營區,歸仁區 (0.9494),仁德區 (0.9148),安平區 (0.8393),0.5099
東區,北區 (0.9861),永康區 (0.9827),南區 (0.9744),0.5268
東山區,六甲區 (0.9845),鹽水區 (0.9835),柳營區 (0.9670),0.7753
柳營區,官田區 (0.9967),鹽水區 (0.9966),學甲區 (0.9964),0.7938
楠西區,下營區 (0.9977),將軍區 (0.9973),七股區 (0.9970),0.7838
歸仁區,仁德區 (0.9796),新營區 (0.9494),安平區 (0.9046),0.6627
永康區,北區 (0.9857),東區 (0.9827),南區 (0.9773),0.5800
玉井區,麻豆區 (0.9464),新化區 (0.9429),佳里區 (0.9285),0.7617
白河區,北門區 (0.9999),後壁區 (0.9293),東山區 (0.5875),0.2942
西港區,七股區 (0.9998),山上區 (0.9994),將軍區 (0.9990),0.7818
關廟區,新化區 (0.9750),麻豆區 (0.9718),佳里區 (0.9693),0.7880
鹽水區,六甲區 (0.9991),柳營區 (0.9966),官田區 (0.9868),0.7950
麻豆區,佳里區 (0.9971),新化區 (0.9947),善化區 (0.9874),0.8123
龍崎區,左鎮區 (0.9989),南化區 (0.9958),大內區 (0.9955),0.7311
