,確診數,ovum_sum,人口數總計,噴藥次數,週平均氣溫(℃)_x,週最高氣溫(℃)_x,週最低氣溫(℃)_x,週總降水量(mm)_x,週總降水時數(hour)_x,週平均相對溼度(%)_x,週總日照時數(hour)_x,週平均測站氣壓(hPa)_x,颱風數量_x,週平均氣溫(℃)_y,週最高氣溫(℃)_y,週最低氣溫(℃)_y,週總降水量(mm)_y,週總降水時數(hour)_y,週平均相對溼度(%)_y,週總日照時數(hour)_y,週平均測站氣壓(hPa)_y,颱風數量_y,年份,近臺最低氣壓(hPa),近臺最大風速(m/s),近臺7級風暴風半徑(km),近臺10級風暴風半徑(km),警報發布報數,month
count,1443.0,520.0,1961.0,1961.0,1961.0,1961.0,1961.0,1961.0,1961.0,1961.0,1961.0,1961.0,1961.0,1961.0,1961.0,1961.0,1961.0,1961.0,1961.0,1961.0,1961.0,1961.0,259.0,259.0,259.0,259.0,259.0,259.0,1961.0
mean,15.96950796950797,2392.2634615384613,50268.2972972973,85.45945945945945,25.12264150943396,31.047169811320753,20.577358490566038,25.867924528301888,5.481132075471698,74.73075471698114,6.647547169811321,1009.73,0.09433962264150944,25.122452830188678,31.847169811320757,20.39433962264151,27.60377358490566,4.184905660377359,77.72830188679244,42.72830188679246,1011.3522641509434,0.09433962264150944,2023.0,935.0,46.57142857142857,241.42857142857142,84.28571428571429,25.571428571428573,6.471698113207547
std,54.779488973255795,2736.2655045127576,55277.88292738343,151.250537234713,4.318769767489605,3.0471856195891704,5.249541997368269,68.23155649896792,10.549800314552638,5.690010118127855,2.244006177676979,5.657094958310931,0.40123989580470154,4.285341204111584,3.0478670019302885,5.274789248609907,74.64649728675393,9.277538521841812,5.912547520855025,18.46532850392317,5.700902799394843,0.40123989580470154,0.0,10.371024035016202,3.50604603563426,50.36192377735311,16.814406099880372,5.270742916990922,3.4189358086866606
min,0.0,0.0,3480.0,0.0,15.0,23.4,9.1,0.0,0.0,59.14,1.93,998.21,0.0,15.1,24.0,8.5,0.0,0.0,61.86,0.0,999.8,0.0,2023.0,915.0,43.0,180.0,60.0,16.0,1.0
25%,0.0,658.0,19209.0,2.0,21.7,28.8,15.8,0.0,0.0,71.57,4.3,1006.13,0.0,21.61,29.8,15.6,0.0,0.0,73.57,28.9,1007.69,0.0,2023.0,930.0,43.0,180.0,60.0,22.0,4.0
50%,0.0,1414.0,24950.0,8.0,26.51,32.0,22.7,0.0,0.9,74.29,6.91,1009.79,0.0,26.3,33.2,22.0,0.0,0.9,77.57,44.9,1011.4,0.0,2023.0,935.0,48.0,250.0,90.0,29.0,7.0
75%,2.0,3200.0,68599.0,54.0,28.76,33.7,24.8,10.0,4.3,79.0,8.23,1014.59,0.0,28.47,34.3,25.1,16.0,3.1,82.0,54.1,1016.27,0.0,2023.0,945.0,48.0,300.0,100.0,29.0,9.0
max,437.0,21253.0,235151.0,570.0,30.63,35.2,27.8,364.5,49.2,88.86,10.84,1020.01,2.0,30.8,35.8,27.4,415.0,57.5,91.29,75.3,1021.64,2.0,2023.0,945.0,53.0,300.0,100.0,32.0,12.0
